treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
X9	19315	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3461	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3461	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3461	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5999	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5999	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5999	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22876	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22876	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22876	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1608	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1608	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1608	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23125	dup	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23125	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23125	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12426	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12426	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12426	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15301	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15301	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15301	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2496	dup	2	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2496	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2496	total	2	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10133	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10133	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10133	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25353	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25353	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25353	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1625	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1625	loss	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1625	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	173	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	173	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	173	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7953	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7953	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7953	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14568	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14568	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14568	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2505	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2505	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2505	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3213	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3213	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3213	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20328	dup	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20328	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20328	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11090	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11090	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11090	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27256	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27256	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27256	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1948	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1948	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1948	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8292	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8292	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8292	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24428	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24428	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24428	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17496	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17496	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17496	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6732	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6732	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6732	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27079	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27079	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27079	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10470	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10470	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10470	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20431	dup	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20431	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20431	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26289	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26289	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26289	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13104	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13104	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13104	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17833	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17833	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17833	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5145	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5145	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5145	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4000	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4000	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4000	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2919	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2919	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2919	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15013	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15013	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15013	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12279	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12279	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12279	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19347	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19347	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19347	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26738	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26738	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26738	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20760	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20760	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20760	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17032	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17032	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17032	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22518	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22518	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22518	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24433	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24433	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24433	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17483	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17483	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17483	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18539	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18539	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18539	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5366	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5366	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5366	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7482	dup	3	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7482	loss	2	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7482	total	5	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4893	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4893	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4893	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23433	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23433	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23433	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15891	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15891	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15891	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25673	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25673	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25673	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18739	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18739	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18739	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9190	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9190	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9190	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3430	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3430	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3430	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27363	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27363	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27363	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13757	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13757	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13757	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12209	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12209	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12209	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25176	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25176	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25176	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	875	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	875	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	875	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5942	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5942	loss	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5942	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25390	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25390	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25390	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24970	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24970	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24970	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2214	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2214	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2214	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5943	dup	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5943	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5943	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5562	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5562	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5562	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11105	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11105	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11105	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22301	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22301	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22301	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26807	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26807	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26807	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9434	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9434	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9434	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7385	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7385	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7385	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4292	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4292	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4292	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18587	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18587	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18587	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1550	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1550	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1550	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	16189	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	16189	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	16189	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19440	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19440	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19440	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11950	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11950	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11950	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11639	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11639	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11639	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14311	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14311	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14311	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25813	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25813	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25813	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5563	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5563	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5563	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5781	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5781	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5781	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21723	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21723	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21723	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5055	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5055	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5055	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18221	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18221	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18221	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4895	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4895	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4895	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11361	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11361	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11361	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5303	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5303	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5303	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13265	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13265	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13265	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3915	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3915	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3915	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20998	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20998	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20998	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24371	dup	2	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24371	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24371	total	2	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6834	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6834	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6834	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1120	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1120	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1120	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7407	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7407	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7407	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6100	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
