baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
2263.07129689135	-0.383630593267312	0.179779032587182	-2.13390064317581	0.0328509148306543	0.120262803829004
386.58493970477	-0.287181585618532	0.160792179400815	-1.78604199960907	0.0740924580626695	0.205852617245606
0	NA	NA	NA	NA	NA
4.07510070987689	0.407169266551642	0.361200407261742	1.1272669088011	0.259629648896724	NA
0.853548397051782	-0.166740050220222	0.176289087977609	-0.945833075280306	0.344233732661335	NA
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
516.320642106804	0.225189700874655	0.15515697909234	1.45136688141263	0.146677726724515	0.322479804668134
224.963325207958	0.0914059191623103	0.183258134732201	0.498782328521915	0.617932738114446	0.766304588908758
55.2345773338899	-0.287192923426331	0.286770921295978	-1.00147156527742	0.316598880418676	0.518913019550486
114.343840633747	-0.176239339248733	0.230898666007029	-0.76327569273773	0.445298995292504	0.633360214608494
571.527644664385	0.01408902789706	0.136314819665596	0.103356538427904	0.917680004659672	0.954721529301903
12.2596573770499	0.0959283569903047	0.382555781206456	0.250756521539886	0.802002358493108	NA
0.171131108902176	-0.0762168753751395	0.122946942249435	-0.619916802977584	0.535312562601341	NA
86.6933565398121	-0.675714767669621	0.241570524555728	-2.79717390568376	0.00515517770799903	0.0345000338595589
14.80770455516	-0.305895542721909	0.38255258886495	-0.79961697195545	0.423932751143423	NA
11.482566341195	-0.750632514975633	0.355342508579666	-2.11241969888707	NA	NA
4.68113256831439	-0.181825720789721	0.363424160148714	-0.500312694443094	0.616854916924183	NA
0.640161297788837	-0.134143018804431	0.159751037297982	-0.839700455617172	0.40107635847742	NA
1.47995815261174	-0.361415654834477	0.278098125301799	-1.29959759506563	0.193738924382433	NA
1.34139121940199	-0.0092921973790815	0.284164998263131	-0.0327000068125107	0.973913818459758	NA
14245.3820571497	-0.288724971754847	0.111281393762442	-2.59454848643614	0.0094715253123369	0.0524568802809871
312.530697264689	0.263010452334612	0.154579353172607	1.70145913368474	0.0888568053825662	0.231114624829723
16.0346919290405	0.00833425699419882	0.363406845891732	0.0229336818731307	0.981703173205943	NA
159.754923553985	0.188521568159767	0.216849915173404	0.869364269794687	0.384647919754273	0.581331713970898
552.140992655959	0.0881290072623345	0.13461209807089	0.654688609161443	0.512668260616778	0.690601054409715
99.3142858618026	-0.41684554219639	0.225771387369561	-1.84631696271619	0.0648461961919422	0.187794108090889
760.333790382288	-0.0884465266073022	0.12649843944852	-0.699190653994559	0.484432890542672	0.666975883474036
311.581671951847	0.189216507199718	0.170092667290399	1.11243188912235	0.265952499928636	0.464288375750776
0.384518208165122	-0.125950596940808	0.155559935098523	-0.809659613582619	0.418135835649805	NA
39.9216307023897	0.354995450244978	0.278503880367297	1.27465172038825	0.202432542409484	0.393274959776439
2.45237709120992	-0.0940677353971487	0.329523189464794	-0.285466208159529	0.775286989766289	NA
391.645815086214	-0.254542977467867	0.181342860588862	-1.40365590705533	0.160421338415326	0.34148167885418
170.35234969657	-0.364077898726275	0.180925915169085	-2.01230375640784	0.0441879267078685	0.14740207968407
1969.4916501247	1.36678507465144	0.145753053578475	9.37740267592781	6.76178465622505e-21	2.3708820496475e-18
362.928745176799	-0.641426818795214	0.159826167335646	-4.01327785986491	5.98813550666955e-05	0.00123238432264436
207.943344564711	-0.0413081342296692	0.160495749041094	-0.257378369685621	0.796886699063313	0.889427774113698
4236.99613024533	-0.176801543741544	0.124285795346098	-1.42254022874623	0.15486948166172	0.333875883152038
209.131775515003	-0.0544341161461277	0.172907030831395	-0.314817251122701	0.752900412763072	0.863707991466338
77037.6798741625	-0.505754417928635	0.19067298924841	-2.65247017903378	0.00799051859440846	0.046956076681108
7.15254836817032	0.367282919746711	0.384834390471806	0.954392145921321	0.339885180391094	NA
1501.35645147486	-0.66634694477972	0.194461681236853	-3.42662338688779	0.00061113603824474	0.00762269416872589
230.009751941721	0.383477941095751	0.187271488474112	2.04771128921081	0.0405882970183477	0.138969044438589
258.902968667426	-0.202899145507271	0.16250928625717	-1.24853877695447	0.211833817030261	0.404810404890085
45.155313657512	0.279829369008144	0.296042068794254	0.945235149003847	0.34453883850048	0.545405492794362
12.9544468804012	-0.0863384388059371	0.379339933333748	-0.227601766170965	0.819955846782452	NA
38.8701845737466	-0.416279736954686	0.343220124195945	-1.21286517779194	0.225181371061354	0.420540691359806
538.117937651704	-0.380241474546565	0.171360319872855	-2.2189587112623	0.026489533632642	0.103884181814508
1411.33422139539	-0.857952896387932	0.173266292903578	-4.95164340397921	7.35893607782933e-07	2.80915515519396e-05
8.52384286755389	-0.303399938235179	0.383036930042948	-0.792090564743093	0.428307871239011	NA
190.093214868375	0.0803065449170546	0.169517935457068	0.473734798034942	0.635689035437482	0.780452353584055
218.73706161544	0.629687917372649	0.19939351570796	3.1580160224213	0.00158846827091273	0.0153960988481631
3948.1435485727	0.471245011917532	0.138614052532794	3.39969146927613	NA	NA
137.319450741583	0.0811968006576101	0.251905347317403	0.322330595687202	0.747202256975722	0.859822993410618
23.5212505886915	0.695356408230174	0.333275871979959	2.08642889177404	0.0369397901579551	NA
242.296786969256	0.128532309599395	0.183549729750423	0.700258778774364	0.483765709704109	0.666478973496105
5.77452751048361	-0.0617659668677399	0.378957630339398	-0.162989109923507	0.87052700903646	NA
150.545374126069	-0.0211153418628276	0.178572715002958	-0.118245062592445	0.90587348559754	0.947404362367644
216.556083810342	-0.243750525444141	0.158477579911604	-1.53807576806826	0.124030090076603	0.289318070851168
191.402970305507	0.0300447164538328	0.165293036783946	0.181766377086435	0.8557660721127	0.921571767113062
0	NA	NA	NA	NA	NA
20.6401879423558	0.234950613821021	0.363386984067398	0.646557593206048	0.517918311288705	NA
193.898195394886	0.207449553580052	0.177415365580518	1.16928741150046	0.242287853306035	0.43842804280268
55.9609974263807	-0.304533129182312	0.260356590000675	-1.16967705400322	0.242130955612024	0.438289437242645
442.344997872246	0.434411379424829	0.173538972391657	2.50324969335657	0.0123058691661889	0.061803534958255
7.52472195416414	-0.679486487659201	0.385707974739465	-1.76166045858444	0.0781266824101657	NA
0.572491346378738	0.0726841979921019	0.191162749885386	0.380221554856689	0.703780960186816	NA
98.8370370282645	0.467716087510489	0.218082384454606	2.14467614466057	0.0319787495136246	0.118305127645754
30.3581785395905	-0.0347294959865189	0.314557773522537	-0.110407368406779	0.912086309713279	0.950855753117015
1247.08467853815	-0.274705105735686	0.183561296707103	-1.4965306448778	0.134515428250594	0.304873727375717
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
700.485659612327	-0.832704714442455	0.223260638959764	-3.72974259288278	0.000191675484254685	0.00317943049816733
37370.1747210283	-0.251050108316951	0.149376007179901	-1.68065884914569	0.0928291979743416	0.237967510756321
1032.32790260032	0.0235541072767655	0.137849183165859	0.170868674995523	0.864327028124472	0.92699489920181
0	NA	NA	NA	NA	NA
103.793410127371	0.203330354675516	0.220453169250795	0.9223290160288	0.356356983344475	0.556613027771349
0	NA	NA	NA	NA	NA
26.209015196649	0.207380129721347	0.319961980593189	0.648139911300953	0.516894462033844	NA
86.9525649190472	0.172788044085438	0.213428701367648	0.809582042987726	0.418180432093945	0.611513844827043
415.036618214125	0.100866652748241	0.144031477833011	0.700309781346443	0.483733864535604	0.666478973496105
749.527869816888	-0.22222902778825	0.136244226373505	-1.63110785464789	0.102867563605385	0.254467526692494
6.03289167488275	0.115211419673017	0.382417227247918	0.301271520904381	0.763207455684167	NA
2096.04701128099	-0.396448605867503	0.117520299142459	-3.3734478958986	0.000742330942066756	0.00879555322721649
13.0793329005928	0.093891880952347	0.374790750161589	0.250518138219436	0.802186679543782	NA
0.359368547630147	0.120664908982474	0.152030197792029	0.793690403189103	0.427375688488353	NA
38.1120814822771	-0.109057758012923	0.287096142086064	-0.379864937301145	0.704045675813502	0.826435265086971
148.204222573414	-0.0808882853482615	0.241153528835654	-0.335422358274454	0.737306504402288	0.853102013832371
100.992111165091	-0.358700294588218	0.223742124331029	-1.60318623799923	0.108893542905269	0.263790985333721
47.5453799328991	0.0901394195821484	0.296557713196831	0.303952369373449	0.761164179038807	0.868185696742215
4.74316119466567	-0.180952108756695	0.369098076855705	-0.490254813295698	0.62395359790065	NA
150.57673488785	-0.268187821424851	0.259217625347135	-1.03460488485574	0.300853471790229	0.502413091804216
237.037205910976	0.115789643254801	0.175545863942155	0.659597672394918	0.509512048348896	0.687801306390845
110.702260170201	0.356952974958402	0.214574845922296	1.66353597237425	0.0962051963754379	0.244142259810973
1313.18911199454	-0.321375961772407	0.150582923435351	-2.13421252849019	0.0328253876078388	0.120255974207114
191.223662651964	-0.00771012167701443	0.190892963749975	-0.0403897635908302	0.967782391062584	0.981158679525707
115.514679719486	0.392990484601298	0.229611214541442	1.71154743197601	0.0869801029792769	0.227658455876366
71.2443201249508	0.102951290315134	0.244819603098657	0.420518982189702	0.674106365387128	0.807103194779301
12.9878026103482	-0.119517174240915	0.380915905299891	-0.313762624710618	0.753701333025417	NA
35.6128372073526	-0.963516186285232	0.335916568503532	-2.86831992413349	0.00412658030281673	0.0296377925760187
179.567567208377	0.404479266906655	0.247372538015816	1.63510173825679	0.102027721848628	0.253857761405528
215.730486243881	-0.0385465397175254	0.210763428250383	-0.182890077455624	0.854884268627996	0.921069735857811
1249.1670966505	0.283906136368304	0.121024548183288	2.34585578405413	0.0189834510881463	0.0827423257143097
337.665921902569	-0.0924314314542139	0.163277972019001	-0.566098600510898	0.571326754611975	0.733787869476539
163.510802967332	0.524431681540851	0.195028532918569	2.68899977707271	0.00716664670633621	0.0434419349437487
0.932590650370247	-0.328320740546842	0.237430491731823	-1.38280781946777	0.166723800721476	NA
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
6.94819953657702	-0.179889250519362	0.385538366317017	-0.466592345238722	0.640791564675467	NA
1241.16209928634	0.32064891085112	0.112029236183974	2.86218956562868	0.00420725186075144	0.0298743545972763
2568.58272754704	-0.155454134040669	0.148971476591296	-1.04351609850226	0.296709328831476	0.497775512324575
9.55207530033403	0.864531240784735	0.385384359404814	2.24329612680679	0.0248777249782439	NA
1.04951323317913	0.186363280347023	0.226718416711738	0.822003271944049	0.4110750347219	NA
227.707520888653	0.0713327444219406	0.182449014656715	0.390973579967838	0.695816764766061	0.820540273049365
0	NA	NA	NA	NA	NA
159.41054222139	0.16107732342482	0.178418499735605	0.902806175724586	0.366628772914061	0.565273301365234
1622.28901288615	-0.0999627263649532	0.130446519560003	-0.766311946858591	0.443490711430323	0.631452333450274
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
1.17445638136735	0.104941368016783	0.27535714444199	0.381110024326574	0.703121609407539	NA
5.83675049982047	-0.151180933776732	0.384383443785594	-0.393307610462691	0.694092297914188	NA
160.664378526673	0.610382819349228	0.212028468724441	2.87877766142103	0.00399219678587946	0.0290054696637919
90.2038445701731	0.141725158653066	0.238355976429336	0.594594525281738	0.552114540492799	0.719672923182565
1528.23416204276	-0.648429355159707	0.129624388513792	-5.00237156444301	5.66293092184746e-07	2.22817242739133e-05
1046.2346711154	0.471504624170709	0.139250503748373	3.38601736782742	0.000709148953474237	0.00849811790195013
130.511240640474	0.156977025962816	0.196110617711223	0.800451438044871	0.423449288824056	0.615979474077649
4096.78547359694	-0.603319449195519	0.170218691402048	-3.54437837716956	0.000393540024356395	0.00554411221812796
149.230271162583	-0.245442642514329	0.209653718257006	-1.17070493456954	0.241717401056924	0.437791971648345
0.291988713132128	-0.0118888385832042	0.134958625851784	-0.088092469141327	0.929803181865161	NA
231.932153393258	0.547450489944839	0.155059216146579	3.53058981948759	0.000414634208216852	0.00577256183704256
73.988632769578	0.181658018770816	0.316741251918032	0.573521818426817	0.566291430459296	0.73054172130027
0.735604940969459	0.126699422954769	0.227575827910558	0.556734975405933	0.577708516732954	NA
1349.15631878456	0.191383296245666	0.15464004614291	1.2376050125386	0.215862554925894	0.409451173609185
75.1073780476026	-0.0926381842895455	0.236660336985438	-0.391439416801158	0.695472461516927	0.820540273049365
203.094751592551	-0.452197038729186	0.176105276061695	-2.56776542328447	0.0102356395156403	0.0549947782602535
279.008329164198	0.208682793419027	0.184741135802965	1.12959570434598	0.258646621901672	0.456318965624885
52.0199182934196	-0.146920009591392	0.253906232179404	-0.578638847618291	0.562832886505192	0.728122587320783
1.30363571596631	0.129650261383743	0.260529926739654	0.497640570533388	0.618737402864472	NA
0.29242935258141	-0.103045778287246	0.141645265803321	-0.727491862878975	0.466924698270876	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.120857604229952	0.0706716970500209	0.118312186714478	0.597332354447747	0.55028550721031	NA
88.4995546991983	-0.935910235053997	0.238433937677639	-3.925239184362	8.66436028865472e-05	0.00167889196964057
0.705716309392772	-0.156325503775606	0.212828594609211	-0.734513630852311	0.462635755693136	NA
114.076352553827	0.0497654851629738	0.195493743610713	0.254563057844305	0.799060594889449	0.89080389211239
0	NA	NA	NA	NA	NA
176.533192741441	-0.0852064465986443	0.216257408307351	-0.394004752325279	0.693577530611638	0.818919740870589
74767.8663802257	-0.223889071218681	0.121262176531286	-1.84632238693915	0.0648454090643107	0.187794108090889
199.790744792528	0.212834140194459	0.190673654627936	1.11622206334569	0.264327092557463	0.462035558574871
116.421785011135	0.58912924545274	0.287285063893364	2.05067829656266	0.0402982858976791	0.138577505482502
26.2445417776387	-0.141805594542853	0.331345041461266	-0.427969568874415	0.668673275962633	NA
69.1234584390932	0.733756302480008	0.317017840456753	2.31455839022443	0.0206371122655018	0.0878864335661294
361.757090324757	-0.631338279786771	0.173172237157326	-3.64572456965607	0.000266639446071572	0.00405832095813437
23.3852215079804	0.387050011993658	0.372567922195373	1.03887100562214	0.298864732631722	NA
1.70709679410356	-0.262417160958468	0.214568723465994	-1.22299819246516	0.221330379001597	NA
49.4495675481962	-0.0522761213241089	0.259456641194224	-0.201483072792021	0.840320863990048	0.912516359187174
338.233605951874	-0.180163627051537	0.164653302877222	-1.09419989701561	0.273867316640353	0.472948173410109
849.702507579935	-0.243327571026158	0.143333248263871	-1.69763522402144	0.089576630393158	0.232271147612168
